HOSTNAME,IFACE,FUNC,PARENT_PCI,PARENT_IFACE,BOND,CURR_MAC,PERM_MAC,SERIAL,PN,FW,STATUS,TYPE,PCI,MODEL_DESCRIPTION
"pdx-g22r13-2894-lh2-w01","eth0","PF","N/A","N/A","N/A","b8:e9:24:b3:9b:ea","b8:e9:24:b3:9b:ea","JZ00FKFC","N/A","32.42.1000 (LNV0000000071)","down","SuperNIC","0000:19:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth1","PF","N/A","N/A","N/A","b8:e9:24:b3:a5:32","b8:e9:24:b3:a5:32","JZ00FKFC","N/A","32.42.1000 (LNV0000000071)","down","SuperNIC","0000:2a:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth10","PF","N/A","N/A","bond0","02:1d:13:27:92:91","58:a2:e1:f9:19:6a","JZ00FKFC","N/A","32.42.1000 (LNV0000000066)","up","SmartNIC","0000:d8:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth11","PF","N/A","N/A","bond0","02:1d:13:27:92:91","58:a2:e1:f9:19:6b","JZ00FKFC","N/A","32.42.1000 (LNV0000000066)","up","SmartNIC","0000:d8:00.1","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth2","PF","N/A","N/A","N/A","b8:e9:24:b3:a5:74","b8:e9:24:b3:a5:74","JZ00FKFC","N/A","32.42.1000 (LNV0000000071)","down","SuperNIC","0000:3b:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth3","PF","N/A","N/A","N/A","b8:e9:24:b3:76:46","b8:e9:24:b3:76:46","JZ00FKFC","N/A","32.42.1000 (LNV0000000071)","down","SuperNIC","0000:4c:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth4","PF","N/A","N/A","N/A","e0:9d:73:fb:08:b2","e0:9d:73:fb:08:b2","JZ00FKFC","N/A","26.42.1000 (LNV0000000036)","down","Generic-NIC","0000:5a:00.0","Mellanox Technologies MT2894 Family [ConnectX-6 Lx]"
"pdx-g22r13-2894-lh2-w01","eth5","PF","N/A","N/A","N/A","e0:9d:73:fb:08:b3","e0:9d:73:fb:08:b3","JZ00FKFC","N/A","26.42.1000 (LNV0000000036)","down","Generic-NIC","0000:5a:00.1","Mellanox Technologies MT2894 Family [ConnectX-6 Lx]"
"pdx-g22r13-2894-lh2-w01","eth6","PF","N/A","N/A","N/A","b8:e9:24:b3:69:62","b8:e9:24:b3:69:62","JZ00FKFC","N/A","32.42.1000 (LNV0000000071)","down","SuperNIC","0000:9b:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth7","PF","N/A","N/A","N/A","b8:e9:24:b3:81:b4","b8:e9:24:b3:81:b4","JZ00FKFC","N/A","32.42.1000 (LNV0000000071)","down","SuperNIC","0000:ab:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth8","PF","N/A","N/A","N/A","b8:e9:24:b3:81:ca","b8:e9:24:b3:81:ca","JZ00FKFC","N/A","32.42.1000 (LNV0000000071)","down","SuperNIC","0000:c1:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
"pdx-g22r13-2894-lh2-w01","eth9","PF","N/A","N/A","N/A","b8:e9:24:b3:99:82","b8:e9:24:b3:99:82","JZ00FKFC","N/A","32.42.1000 (LNV0000000071)","down","SuperNIC","0000:cb:00.0","Mellanox Technologies MT43244 BlueField-3 integrated ConnectX-7 network controller (rev 01)"
